year,month,week,state,county,temperature,precipitation
2024,12,5,Washington,Grays Harbor,7.31228148943172,21.3910862265234
2023,1,1,Washington,Island,9.4832877648583,28.3374276375251
2023,1,2,Washington,Island,11.8889562344248,40.1150992503896
2023,1,3,Washington,Island,8.2243881987446,24.4921439596205
2023,1,4,Washington,Island,8.06580178110631,1.59967553809625
2023,1,5,Washington,Island,4.10576120302948,4.52772896838552
2023,2,1,Washington,Island,9.03185748055366,23.0832034712025
2023,2,2,Washington,Island,8.82060046206589,10.3050135839502
2023,2,3,Washington,Island,7.77787088055263,33.0303449588344
2023,2,4,Washington,Island,6.84046629502218,11.7269730728251
2023,3,1,Washington,Island,8.75078550284384,29.6875717993998
2023,3,2,Washington,Island,9.39653500074424,13.5069859927082
2023,3,3,Washington,Island,12.8854075774005,3.81305286886099
2023,3,4,Washington,Island,11.5887713572462,13.9554310104108
2023,3,5,Washington,Island,12.1642264917303,4.0685929884864
2023,4,1,Washington,Island,10.6770469713337,16.3906456896335
2023,4,2,Washington,Island,12.0176731175164,17.2523125963285
2023,4,3,Washington,Island,11.4735192096279,22.87996140053
2023,4,4,Washington,Island,15.6047285343291,10.2628237939018
2023,4,5,Washington,Island,18.1940435042111,0.0
2023,5,1,Washington,Island,15.8785344105527,29.0225733503375
2023,5,2,Washington,Island,21.2188174853644,0.01424663060296
2023,5,3,Washington,Island,20.3781357264938,5.536107078579
2023,5,4,Washington,Island,19.5329673777886,0.0857758219905464
2023,5,5,Washington,Island,17.1433225984498,0.0
2023,6,1,Washington,Island,20.8616275920756,1.96026141261983
2023,6,2,Washington,Island,19.5075012577166,20.2816721913572
2023,6,3,Washington,Island,17.5751293335825,0.585140843514419
2023,6,4,Washington,Island,20.8655052553651,2.11493360945494
2023,6,5,Washington,Island,22.1413814164519,0.0
2023,7,1,Washington,Island,24.829423064908,3.66695444523587
2023,7,2,Washington,Island,21.7770953318556,0.127810348999879
2023,7,3,Washington,Island,23.9313982585524,6.31655961339288
2023,7,4,Washington,Island,22.8834049530986,2.40104001756005
2023,7,5,Washington,Island,22.528269465909,0.0
2023,8,1,Washington,Island,23.7711076806236,4.19242015053329
2023,8,2,Washington,Island,25.3786383689571,0.178294387282867
2023,8,3,Washington,Island,25.4285633624624,0.0015964873476551
2023,8,4,Washington,Island,23.4535217568926,9.6780524984088
2023,8,5,Washington,Island,20.4833408482947,9.86063535190184
2023,9,1,Washington,Island,21.4070865567101,0.0
2023,9,2,Washington,Island,21.1164177229315,0.0
2023,9,3,Washington,Island,20.1879264540062,0.614501240018792
2023,9,4,Washington,Island,17.8817654799567,21.3478678675961
2023,9,5,Washington,Island,16.2140821775765,0.0
2023,10,1,Washington,Island,18.5435415181194,0.213147425394801
2023,10,2,Washington,Island,17.5535071575596,13.3234500235374
2023,10,3,Washington,Island,16.6084208898504,51.9863188885938
2023,10,4,Washington,Island,11.2000919191674,0.385270620986629
2023,10,5,Washington,Island,11.4539925739696,0.0
2023,11,1,Washington,Island,14.2877418951432,54.3746576599391
2023,11,2,Washington,Island,10.9152043620384,47.8757810467859
2023,11,3,Washington,Island,10.4131880797785,11.0084431966743
2023,11,4,Washington,Island,8.76569257789801,5.99344627743164
2023,11,5,Washington,Island,5.99098628198161,0.0
2023,12,1,Washington,Island,10.2894405959519,50.8509058196115
2023,12,2,Washington,Island,8.48710809433513,29.5994405912153
2023,12,3,Washington,Island,9.53990207330518,0.794763010335751
2023,12,4,Washington,Island,10.6112988325666,26.7743052091032
2023,12,5,Washington,Island,12.3905757511556,5.51291484042215
2024,1,1,Washington,Island,7.97864402831145,20.7913798887629
2024,1,2,Washington,Island,2.27751966622569,23.5787351354751
2024,1,3,Washington,Island,4.61177204317921,29.7846091931069
2024,1,4,Washington,Island,12.3530554900007,29.0125192610088
2024,1,5,Washington,Island,16.0349598480712,24.5255226899352
2024,2,1,Washington,Island,9.69122278426716,13.4337819752286
2024,2,2,Washington,Island,8.74934475484079,17.061435634977
2024,2,3,Washington,Island,9.59477482555323,38.6090448250784
2024,2,4,Washington,Island,11.9068246866492,18.9745377739539
2024,2,5,Washington,Island,12.2904954233627,14.9748540115691
2024,3,1,Washington,Island,7.14413016376918,18.5669571687457
2024,3,2,Washington,Island,10.5444820727149,10.688835207051
2024,3,3,Washington,Island,14.9677403326827,3.7643294725805
2024,3,4,Washington,Island,11.9653731322033,24.4597579229454
2024,3,5,Washington,Island,14.1738730383373,2.89573187545043
2024,4,1,Washington,Island,13.0854488893304,4.86601153752752
2024,4,2,Washington,Island,14.5782376417565,12.3127232917286
2024,4,3,Washington,Island,16.0751681976905,10.0776784085941
2024,4,4,Washington,Island,14.4644710222302,35.3024356224887
2024,4,5,Washington,Island,13.1058152981664,1.56536475871101
2024,5,1,Washington,Island,15.4161085385951,8.68445095763958
2024,5,2,Washington,Island,20.6365183814646,0.694680374486089
2024,5,3,Washington,Island,16.3410220949487,53.4150825485442
2024,5,4,Washington,Island,15.6222168955775,0.429774586013347
2024,5,5,Washington,Island,17.4188418574784,0.494395124443545
2024,6,1,Washington,Island,18.1975978366288,21.7076958237869
2024,6,2,Washington,Island,19.393939797498,1.61678462485386
2024,6,3,Washington,Island,19.9217730933738,6.87532049212992
2024,6,4,Washington,Island,19.6689526016794,1.60022888761578
2024,6,5,Washington,Island,21.4591504333138,0.0
2024,7,1,Washington,Island,24.8751162690733,0.0
2024,7,2,Washington,Island,25.95972089673,3.55983622134433
2024,7,3,Washington,Island,24.2700740310672,4.24435658088281
2024,7,4,Washington,Island,21.6361105735938,0.582858645823436
2024,7,5,Washington,Island,21.8728644579812,0.229364158693424
2024,8,1,Washington,Island,23.7032883378263,0.0
2024,8,2,Washington,Island,22.3687480395217,0.0
2024,8,3,Washington,Island,22.6873134066318,13.1441593145536
2024,8,4,Washington,Island,19.2983869717245,34.0869184475632
2024,8,5,Washington,Island,24.3430094820527,9.5289576202481e-08
2024,9,1,Washington,Island,23.6750751730551,0.0
2024,9,2,Washington,Island,19.0362301800452,16.9883924619449
2024,9,3,Washington,Island,19.0155477319844,1.92890303495561
2024,9,4,Washington,Island,18.4563123170549,23.6452669955243
2024,9,5,Washington,Island,16.5897116589166,0.0
2024,10,1,Washington,Island,16.5910275544305,29.3441088261447
2024,10,2,Washington,Island,16.735738054333,0.0730105903314045
2024,10,3,Washington,Island,14.4637826895266,61.8062286687441
2024,10,4,Washington,Island,13.3432059000207,69.7249205351891
2024,10,5,Washington,Island,11.4697426855528,0.0
2024,11,1,Washington,Island,11.5567228910633,2.46884760341936
2024,11,2,Washington,Island,12.1815484282319,68.0059522896401
2024,11,3,Washington,Island,9.33889909678335,56.2563153045266
2024,11,4,Washington,Island,8.83637263365702,25.984928446726
2024,11,5,Washington,Island,7.13930931793024,1.63997251820869
2024,12,1,Washington,Island,7.91805602521496,31.9636774927102
2024,12,2,Washington,Island,8.10477497385373,19.6164881245642
2024,12,3,Washington,Island,11.4283527498417,52.5746376497119
2024,12,4,Washington,Island,10.8674217802456,45.8419899954224
2024,12,5,Washington,Island,7.92687973846012,9.29431415840166
2023,1,1,Washington,Jefferson,5.91557513520275,67.7537963436913
2023,1,2,Washington,Jefferson,8.12895524352529,104.156759466088
2023,1,3,Washington,Jefferson,5.30283612598254,35.9279248398762
2023,1,4,Washington,Jefferson,6.43251659370447,0.0
2023,1,5,Washington,Jefferson,3.09304051957181,1.49262124092511
2023,2,1,Washington,Jefferson,6.61609155017653,48.7711802361092
2023,2,2,Washington,Jefferson,5.95557960199362,20.6316557427289
2023,2,3,Washington,Jefferson,5.10444775293478,20.4016268220844
2023,2,4,Washington,Jefferson,3.77319415163613,38.1135741109874
2023,3,1,Washington,Jefferson,4.7818488909845,99.4375184350522
2023,3,2,Washington,Jefferson,6.0991349704631,28.9658777196403
2023,3,3,Washington,Jefferson,10.9701546285241,2.71272069265177
2023,3,4,Washington,Jefferson,8.10974129763431,21.0982013368108
2023,3,5,Washington,Jefferson,9.25944914697,18.0282363924208
2023,4,1,Washington,Jefferson,7.17100071727148,27.4373259161623
2023,4,2,Washington,Jefferson,8.09123445477337,79.7835177140541
2023,4,3,Washington,Jefferson,6.24601004055838,87.2853639481155
2023,4,4,Washington,Jefferson,14.5660597447514,40.4813852619844
2023,4,5,Washington,Jefferson,16.2759943580925,0.0
2023,5,1,Washington,Jefferson,14.0524854528318,46.9569777567951
2023,5,2,Washington,Jefferson,20.5256085758154,0.177070000855398
2023,5,3,Washington,Jefferson,21.7593113728556,1.18755626577191
2023,5,4,Washington,Jefferson,18.2414399052642,0.123046917412422
2023,5,5,Washington,Jefferson,15.5086762081795,0.0
2023,6,1,Washington,Jefferson,20.1074263242056,1.454718602998
2023,6,2,Washington,Jefferson,18.2245638720966,29.9957354163486
2023,6,3,Washington,Jefferson,14.5462889287656,1.78552111053289
2023,6,4,Washington,Jefferson,20.6920027306907,1.32640700601119
2023,6,5,Washington,Jefferson,21.9060878176644,0.0
2023,7,1,Washington,Jefferson,24.4380964514843,5.1471291086731
2023,7,2,Washington,Jefferson,21.8861864661315,3.304429913365
2023,7,3,Washington,Jefferson,24.0062215714456,8.50685653173227
2023,7,4,Washington,Jefferson,20.0770163192753,4.00992360827195
2023,7,5,Washington,Jefferson,20.1221681621269,4.10401261401186
2023,8,1,Washington,Jefferson,22.9267713279764,0.97664852613885
2023,8,2,Washington,Jefferson,24.4075809178049,0.181827484153387
2023,8,3,Washington,Jefferson,25.9743068652988,0.0
2023,8,4,Washington,Jefferson,22.5862556055932,12.8709236896611
2023,8,5,Washington,Jefferson,18.1091217214717,18.6281817092646
2023,9,1,Washington,Jefferson,19.1142536950173,0.185323374465546
2023,9,2,Washington,Jefferson,20.4037293774772,0.0
2023,9,3,Washington,Jefferson,18.7917524791716,4.28172623794997
2023,9,4,Washington,Jefferson,13.640468271569,65.806698134602
2023,9,5,Washington,Jefferson,14.1581912801277,0.0
2023,10,1,Washington,Jefferson,18.5189978378435,13.7532711841206
2023,10,2,Washington,Jefferson,14.1226134485318,39.8861964672366
2023,10,3,Washington,Jefferson,14.2990281769246,102.705061926851
2023,10,4,Washington,Jefferson,8.46259361531871,4.04694197460904
2023,10,5,Washington,Jefferson,12.6576412612315,0.0
2023,11,1,Washington,Jefferson,11.3110643862886,191.370682328137
2023,11,2,Washington,Jefferson,8.34713954081053,101.908407568512
2023,11,3,Washington,Jefferson,9.59664787777077,8.48274981361724
2023,11,4,Washington,Jefferson,8.11594479279887,2.21211572835616
2023,11,5,Washington,Jefferson,3.9959162589171298,0.0
2023,12,1,Washington,Jefferson,7.20204943622001,186.310767115891
2023,12,2,Washington,Jefferson,6.8500570492559,60.0883728616709
2023,12,3,Washington,Jefferson,9.40718344990713,15.804809737983
2023,12,4,Washington,Jefferson,7.14732451825362,69.3745209402284
2023,12,5,Washington,Jefferson,8.91397171800628,10.7941403718495
2024,1,1,Washington,Jefferson,4.77912467180655,59.5681441651493
2024,1,2,Washington,Jefferson,0.555224029244363,57.6395091942445
2024,1,3,Washington,Jefferson,5.044248936347209,62.1599751682362
2024,1,4,Washington,Jefferson,9.08822408699303,108.6081753721
2024,1,5,Washington,Jefferson,12.5591160864877,79.6098100614533
2024,2,1,Washington,Jefferson,6.12555448347357,14.8409135559141
2024,2,2,Washington,Jefferson,5.69119154078377,60.7587525660795
2024,2,3,Washington,Jefferson,5.87750265568877,130.383648128182
2024,2,4,Washington,Jefferson,9.71005689793619,81.0148207309381
2024,2,5,Washington,Jefferson,12.8620507295394,65.9891200503076
2024,3,1,Washington,Jefferson,3.81765010670225,84.1413270653227
2024,3,2,Washington,Jefferson,6.9845053747584,67.2565069955523
2024,3,3,Washington,Jefferson,14.4828983282867,11.03578969018
2024,3,4,Washington,Jefferson,8.5355363514852,50.9824494492128
2024,3,5,Washington,Jefferson,11.6619916970175,10.8500596089107
2024,4,1,Washington,Jefferson,9.85648386244367,18.8777482668196
2024,4,2,Washington,Jefferson,11.9621904491051,80.2988909247131
2024,4,3,Washington,Jefferson,12.6156713074619,26.1734210049037
2024,4,4,Washington,Jefferson,11.0419029964846,70.2117414192644
2024,4,5,Washington,Jefferson,9.35575034917289,4.49617282646699
2024,5,1,Washington,Jefferson,11.5247083725908,30.502013333781
2024,5,2,Washington,Jefferson,20.4095005661608,8.37398628281006
2024,5,3,Washington,Jefferson,13.4211754220671,62.0891073046918
2024,5,4,Washington,Jefferson,12.3376745323243,12.76980198829
2024,5,5,Washington,Jefferson,14.7606455934394,2.57230590209149
2024,6,1,Washington,Jefferson,15.3792031164164,47.4598604786757
2024,6,2,Washington,Jefferson,17.452649205855,8.3842156996095
2024,6,3,Washington,Jefferson,17.3616710775248,12.3940756534436
2024,6,4,Washington,Jefferson,17.0905128469397,11.7403636838063
2024,6,5,Washington,Jefferson,18.630728295907,0.0
2024,7,1,Washington,Jefferson,24.3586988009944,2.28256955410601
2024,7,2,Washington,Jefferson,26.5889962771783,4.42744744847881
2024,7,3,Washington,Jefferson,24.7064158048473,0.654073311489151
2024,7,4,Washington,Jefferson,19.4336465710964,2.4415650723438
2024,7,5,Washington,Jefferson,19.2622419442325,6.01783341334857
2024,8,1,Washington,Jefferson,23.9914523779196,0.0
2024,8,2,Washington,Jefferson,21.0865910237979,0.0
2024,8,3,Washington,Jefferson,18.5682006651476,22.4374088841188
2024,8,4,Washington,Jefferson,16.6897634832203,47.3580906005621
2024,8,5,Washington,Jefferson,26.5540822109768,0.0138699419724681
2024,9,1,Washington,Jefferson,24.8036101438714,0.194762323933225
2024,9,2,Washington,Jefferson,17.2832991546092,46.3267098814388
2024,9,3,Washington,Jefferson,16.9832574036478,2.57245034506098
2024,9,4,Washington,Jefferson,16.8250859398857,39.9855948780465
2024,9,5,Washington,Jefferson,14.6614253840434,0.0
2024,10,1,Washington,Jefferson,15.6731903262171,124.618435668253
2024,10,2,Washington,Jefferson,15.4015272712813,1.46269898314818
2024,10,3,Washington,Jefferson,11.3947237420874,94.7062066118845
2024,10,4,Washington,Jefferson,10.3528798660511,276.207457618969
2024,10,5,Washington,Jefferson,7.37713592518539,46.123902286675
2024,11,1,Washington,Jefferson,9.23561715350996,16.276199984837
2024,11,2,Washington,Jefferson,9.33808040858122,225.904408664339
2024,11,3,Washington,Jefferson,5.66210167896886,170.614102796134
2024,11,4,Washington,Jefferson,5.75195739128151,75.2901021324891
2024,11,5,Washington,Jefferson,5.40273874826904,0.47058323691408
2024,12,1,Washington,Jefferson,8.46561544121758,61.8481809941259
2024,12,2,Washington,Jefferson,5.88828199983504,44.1395918999749
2024,12,3,Washington,Jefferson,8.3281039966262,136.317018357497
2024,12,4,Washington,Jefferson,6.87501418876007,146.371634334783
2024,12,5,Washington,Jefferson,4.56968482045429,6.57157547012978
2023,1,1,Washington,King,5.768789754637351,44.8880614373146
2023,1,2,Washington,King,8.18232828640861,65.3263929037514
2023,1,3,Washington,King,4.95867365671289,29.6044897317876
2023,1,4,Washington,King,5.04548805279063,0.605055022386759
2023,1,5,Washington,King,1.62946977955429,1.88835841933394
2023,2,1,Washington,King,6.40378772148397,29.5376540809435
2023,2,2,Washington,King,6.00464920398803,5.60649294530071
2023,2,3,Washington,King,4.60462442628307,20.2259148667043
2023,2,4,Washington,King,3.17270667328525,14.7841439818181
2023,3,1,Washington,King,4.81507717060755,45.241315250236305
2023,3,2,Washington,King,5.70167926572884,11.4933645642085
2023,3,3,Washington,King,10.5502639773888,5.19520197740827
2023,3,4,Washington,King,8.20813502517651,25.5180054197657
2023,3,5,Washington,King,9.49036023584582,8.23872398387384
2023,4,1,Washington,King,7.19879333698871,37.777285073423904
2023,4,2,Washington,King,8.19233869956052,27.8439416475262
2023,4,3,Washington,King,7.45582752586866,79.8674916700068
2023,4,4,Washington,King,15.1873500468274,3.68333129201828
2023,4,5,Washington,King,18.7218433130883,0.0
2023,5,1,Washington,King,14.0828842186743,37.9240662673551
2023,5,2,Washington,King,21.2606088010127,1.34014122458498
2023,5,3,Washington,King,23.5002362905441,16.6833838540091
2023,5,4,Washington,King,18.5115084037908,0.577775475781307
2023,5,5,Washington,King,16.3838792336634,0.0
2023,6,1,Washington,King,21.8870329357329,2.98842632262128
2023,6,2,Washington,King,17.8060121575543,29.8903818084995
2023,6,3,Washington,King,14.8195428987252,3.1585922015627
2023,6,4,Washington,King,22.4582558545084,23.1779229031397
2023,6,5,Washington,King,24.5606106705945,0.0
2023,7,1,Washington,King,26.1433851638743,0.0921715431787285
2023,7,2,Washington,King,23.35042154272,3.41382021544877
2023,7,3,Washington,King,26.5328127663106,5.691512607287
2023,7,4,Washington,King,22.8585365837832,5.11864095557807
2023,7,5,Washington,King,22.5405390411411,0.113170483032661
2023,8,1,Washington,King,24.1611107533266,9.53542244207397
2023,8,2,Washington,King,25.138760979569,0.213430286369041
2023,8,3,Washington,King,27.2485563948622,0.0249928581208335
2023,8,4,Washington,King,24.2661213895306,14.7760344486032
2023,8,5,Washington,King,17.2427937920149,14.5822853187966
2023,9,1,Washington,King,19.7871704480075,0.588598710975449
2023,9,2,Washington,King,21.9973985383466,0.0898380988035581
2023,9,3,Washington,King,19.0671577232251,0.0
2023,9,4,Washington,King,14.7304066049908,76.9373756497444
2023,9,5,Washington,King,12.9453025261931,0.0
2023,10,1,Washington,King,17.9438576354643,21.3487752813614
2023,10,2,Washington,King,15.4638278803187,27.7207627840304
2023,10,3,Washington,King,15.7685365094325,44.1730711972968
2023,10,4,Washington,King,7.74228204974307,1.47166470085073
2023,10,5,Washington,King,10.4236991562954,0.0
2023,11,1,Washington,King,11.0391239258353,149.841793560502
2023,11,2,Washington,King,7.94312668843657,55.1844577642021
2023,11,3,Washington,King,8.0490924781977,10.7857342171763
2023,11,4,Washington,King,5.97968266990892,0.0632207880260115
2023,11,5,Washington,King,3.09898917670268,0.0
2023,12,1,Washington,King,7.29214768588215,102.346948424652
2023,12,2,Washington,King,5.63728964567979,67.2440981691086
2023,12,3,Washington,King,7.98749627300278,3.7997559015942306
2023,12,4,Washington,King,6.20260606598883,28.9220626311894
2023,12,5,Washington,King,8.80400354936672,12.3123724943618
2024,1,1,Washington,King,4.00130122356903,44.5594942952654
2024,1,2,Washington,King,-1.41153903762629,40.402370488951
2024,1,3,Washington,King,1.83408410631015,25.1428276429464
2024,1,4,Washington,King,8.04041990430122,59.7821197266194
2024,1,5,Washington,King,11.7966290803658,39.1547892118524
2024,2,1,Washington,King,6.03646650514996,27.9174271622156
2024,2,2,Washington,King,5.2910924279096,19.3425195025937
2024,2,3,Washington,King,5.5080502640396,52.1250831620468
2024,2,4,Washington,King,9.49071169155119,51.9848610181516
2024,2,5,Washington,King,14.640537612256,17.2064220878111
2024,3,1,Washington,King,3.79835785689414,30.9956827045191
2024,3,2,Washington,King,7.26558235785232,21.9325192811057
2024,3,3,Washington,King,15.1611235443487,2.5964310650226
2024,3,4,Washington,King,8.24233347338302,52.3116944262198
2024,3,5,Washington,King,11.9007733093465,1.28945829786527
2024,4,1,Washington,King,9.5063381934351,14.3719545203635
2024,4,2,Washington,King,12.8301460463819,43.840183799523
2024,4,3,Washington,King,12.5256960995359,22.20375099249
2024,4,4,Washington,King,11.6903058381783,21.4903097801317
2024,4,5,Washington,King,8.55760804777264,3.58894297208258
2024,5,1,Washington,King,12.2867919610954,28.6713427789032
2024,5,2,Washington,King,21.2653159133725,2.2545707208976
2024,5,3,Washington,King,13.8423967877258,59.3107420589627
2024,5,4,Washington,King,12.6714359497206,9.74975246723507
2024,5,5,Washington,King,14.975724963825,1.75716108192972
2024,6,1,Washington,King,16.4199052231494,30.8961183722092
2024,6,2,Washington,King,19.3507578809026,2.72905731992606
2024,6,3,Washington,King,18.4917919016148,9.7138715050316
2024,6,4,Washington,King,19.2565089107273,16.3281552635528
2024,6,5,Washington,King,20.7344682546892,0.0
2024,7,1,Washington,King,25.0740288772667,0.704431148722979
2024,7,2,Washington,King,28.7040772673986,2.1906325849274
2024,7,3,Washington,King,26.8732371708562,4.91244548850427
2024,7,4,Washington,King,20.7844901529948,0.374323795433554
2024,7,5,Washington,King,19.9490090945762,3.9948993332931
2024,8,1,Washington,King,25.7259041760213,0.0445627298038946
2024,8,2,Washington,King,22.7806182908642,0.0
2024,8,3,Washington,King,20.2039691425716,24.3622759106428
2024,8,4,Washington,King,17.0751717582018,32.318983211689
2024,8,5,Washington,King,26.9705802030341,2.97886538610078e-06
2024,9,1,Washington,King,25.4947378110833,0.489048769739292
2024,9,2,Washington,King,17.6476650706953,42.1145035896432
2024,9,3,Washington,King,16.3106992614679,7.281848703514
2024,9,4,Washington,King,18.8080997802464,0.246904191347401
2024,9,5,Washington,King,14.5493101310519,0.0
2024,10,1,Washington,King,16.5338859252254,34.3452020224671
2024,10,2,Washington,King,16.3670823235158,0.506888924725114
2024,10,3,Washington,King,11.6685429833498,55.8574733805869
2024,10,4,Washington,King,9.75165674963665,102.788488550372
2024,10,5,Washington,King,7.02880703103373,39.6491495011486
2024,11,1,Washington,King,8.18306434741186,32.1731904550467
2024,11,2,Washington,King,9.05625851653345,87.0901367226448
2024,11,3,Washington,King,5.444700350502689,68.9557442200812
2024,11,4,Washington,King,5.42826436157905,53.7809183949802
2024,11,5,Washington,King,4.25245431352958,0.178088979027388
2024,12,1,Washington,King,6.08831085238876,28.3935169914202
2024,12,2,Washington,King,5.0110120750926,28.9238623539004
2024,12,3,Washington,King,7.9730273383427,64.4010440434247
2024,12,4,Washington,King,6.73317170710265,93.8701188572976
2024,12,5,Washington,King,4.623138234422609,20.0546304166478
2023,1,1,Washington,Kitsap,9.1373632267742,50.0291574828145
2023,1,2,Washington,Kitsap,11.6674289168339,55.5455110414513
2023,1,3,Washington,Kitsap,8.20405123906929,22.6761208570646
2023,1,4,Washington,Kitsap,8.26157775211857,0.0
2023,1,5,Washington,Kitsap,4.85765672694141,4.92114115233278
2023,2,1,Washington,Kitsap,9.48648494866379,35.3109691083805
2023,2,2,Washington,Kitsap,9.6267109188226,11.4399378414805
2023,2,3,Washington,Kitsap,8.37575108262361,11.5679253626534
2023,2,4,Washington,Kitsap,7.39063150930494,13.9551086478271
2023,3,1,Washington,Kitsap,8.56186754681811,42.7228778826784
2023,3,2,Washington,Kitsap,9.57274873660564,18.2989800726132
2023,3,3,Washington,Kitsap,14.4298148400145,6.99505792866088
2023,3,4,Washington,Kitsap,12.3504281132599,10.0169776553121
2023,3,5,Washington,Kitsap,12.758707537764,8.84644558853006
2023,4,1,Washington,Kitsap,10.7316205690033,39.0250126898012
2023,4,2,Washington,Kitsap,11.5870394291557,21.9203470598397
2023,4,3,Washington,Kitsap,10.4864166093003,44.5597092654098
2023,4,4,Washington,Kitsap,17.4238907777547,11.7878561965674
2023,4,5,Washington,Kitsap,20.4837239861272,0.0
2023,5,1,Washington,Kitsap,16.51636397565,31.7070373909037
2023,5,2,Washington,Kitsap,23.9596845449646,0.506117864513224
2023,5,3,Washington,Kitsap,23.954683375402,0.353279538502286
2023,5,4,Washington,Kitsap,21.0793872715129,0.754270928191599
2023,5,5,Washington,Kitsap,17.7297814263238,0.0
2023,6,1,Washington,Kitsap,23.0352531335827,3.42842265269511
2023,6,2,Washington,Kitsap,19.8768887879419,24.297870987041
2023,6,3,Washington,Kitsap,17.9123817763476,1.91257731049163
2023,6,4,Washington,Kitsap,23.7657312778828,0.764456886013357
2023,6,5,Washington,Kitsap,25.1556973038693,0.0
2023,7,1,Washington,Kitsap,27.1444823106999,2.66337783725255
2023,7,2,Washington,Kitsap,24.6762631942666,1.54209389693326
2023,7,3,Washington,Kitsap,27.5107487245987,6.06243283829047
2023,7,4,Washington,Kitsap,24.6960115470956,0.451994981363166
2023,7,5,Washington,Kitsap,24.2588793756315,0.0208736481124332
2023,8,1,Washington,Kitsap,26.04120149873,3.08058858799034
2023,8,2,Washington,Kitsap,27.3322946572782,0.167959939780993
2023,8,3,Washington,Kitsap,28.2816131591797,0.0
2023,8,4,Washington,Kitsap,25.1692151734955,7.3498054086211
2023,8,5,Washington,Kitsap,20.6762896706281,8.2881236080689
2023,9,1,Washington,Kitsap,22.7401601711475,0.0007818371232074
2023,9,2,Washington,Kitsap,23.2142293461034,0.0
2023,9,3,Washington,Kitsap,21.5561931783819,0.0
2023,9,4,Washington,Kitsap,17.7433238267465,41.5633335727992
2023,9,5,Washington,Kitsap,16.48112416085,0.0
2023,10,1,Washington,Kitsap,20.3327849452396,11.3442625225108
2023,10,2,Washington,Kitsap,18.2707764561276,35.3584521043616
2023,10,3,Washington,Kitsap,17.3035252472091,23.6356283163596
2023,10,4,Washington,Kitsap,11.4206610841178,0.202441734344014
2023,10,5,Washington,Kitsap,12.3780977009424,0.0
2023,11,1,Washington,Kitsap,14.4952519595732,102.876666592194
2023,11,2,Washington,Kitsap,11.0627384428987,58.5704272691468
2023,11,3,Washington,Kitsap,10.6245085057882,1.05538538821272
2023,11,4,Washington,Kitsap,8.4872905460212,1.22313694033183
2023,11,5,Washington,Kitsap,5.56846325149956,0.0
2023,12,1,Washington,Kitsap,10.5873545884652,122.624268655945
2023,12,2,Washington,Kitsap,8.98389382284198,36.568986074873
2023,12,3,Washington,Kitsap,9.49996626390136,5.21109662352608
2023,12,4,Washington,Kitsap,9.21566566786916,37.2144989323505
2023,12,5,Washington,Kitsap,11.6357584524242,8.9713057889478
2024,1,1,Washington,Kitsap,7.14912009873245,30.6457193017223
2024,1,2,Washington,Kitsap,2.74768275971406,29.8489836449817
2024,1,3,Washington,Kitsap,5.49721919825822,29.9241196646447
2024,1,4,Washington,Kitsap,12.3816947672971,67.454381075803
2024,1,5,Washington,Kitsap,14.8845231742373,38.2394136340901
2024,2,1,Washington,Kitsap,9.76834390497818,17.6509212493126
2024,2,2,Washington,Kitsap,8.95565708625949,19.4456608374897
2024,2,3,Washington,Kitsap,9.19298376420376,56.5563286820991
2024,2,4,Washington,Kitsap,12.8914332099734,42.8184838693712
2024,2,5,Washington,Kitsap,15.0582946277056,38.44036044277009
2024,3,1,Washington,Kitsap,7.05283589458642,37.5146684992364
2024,3,2,Washington,Kitsap,10.3759052269663,26.7059294904417
2024,3,3,Washington,Kitsap,16.7891870717534,2.36727894149484
2024,3,4,Washington,Kitsap,12.2271260579427,30.0578153628914
2024,3,5,Washington,Kitsap,14.9121717442581,7.06038726312757
2024,4,1,Washington,Kitsap,13.2397260433121,0.512302740586693
2024,4,2,Washington,Kitsap,15.3085616648523,41.2532650555304
2024,4,3,Washington,Kitsap,16.4909906939731,6.38548933147445
2024,4,4,Washington,Kitsap,15.1522099896207,17.2841649984885
2024,4,5,Washington,Kitsap,13.2052617696682,0.0
2024,5,1,Washington,Kitsap,15.7420104869294,8.72223071112004
2024,5,2,Washington,Kitsap,22.9249043282264,2.25375212117702
2024,5,3,Washington,Kitsap,17.0331623292795,38.427052114875906
2024,5,4,Washington,Kitsap,16.1664572182466,1.45251871344779
2024,5,5,Washington,Kitsap,17.7675330990651,2.01204893839911
2024,6,1,Washington,Kitsap,19.013179652591,24.7432179639759
2024,6,2,Washington,Kitsap,20.9845701346198,1.98714196877414
2024,6,3,Washington,Kitsap,21.1551464421285,4.88029012071366
2024,6,4,Washington,Kitsap,20.7672193072099,1.96020935511642
2024,6,5,Washington,Kitsap,23.0408184280813,0.0
2024,7,1,Washington,Kitsap,27.2308997149025,0.0
2024,7,2,Washington,Kitsap,30.1939300592697,4.34151988105566
2024,7,3,Washington,Kitsap,28.2621930231814,0.358874534409688
2024,7,4,Washington,Kitsap,22.983721812653,0.0
2024,7,5,Washington,Kitsap,23.752096585411,3.24351515357746
2024,8,1,Washington,Kitsap,26.6015136607575,0.0
2024,8,2,Washington,Kitsap,24.4709215897246,0.0
2024,8,3,Washington,Kitsap,23.3407329399512,13.9172675749601
2024,8,4,Washington,Kitsap,19.6296435357878,24.1363127353943
